V/V,I/mA
2.68,0.03
5.44,0.05
7.47,0.07
9.34,0.09
12.87,0.12
14.96,0.14
17.19,0.16
20,0.19
22.1,0.21
25.8,0.24
27.5,0.26
30.8,0.29
